"","Week","poverty150","problems"
"1",1,"0",30.68
"2",1,"1",24.84
"3",2,"0",31.76
"4",2,"1",25.35
"5",3,"0",32.2
"6",3,"1",24.03
"7",4,"0",26.58
"8",4,"1",23.67
"9",5,"0",32.39
"10",5,"1",27.87
"11",6,"0",34.07
"12",6,"1",25.5
"13",7,"0",29.92
"14",7,"1",24.54
"15",8,"0",27.53
"16",8,"1",24.96
"17",9,"0",28.31
"18",9,"1",24.06
"19",10,"0",28.28
"20",10,"1",22.88
