"","Week","single","problems"
"1",1,"0",52.76
"2",1,"1",53.06
"3",2,"0",52.99
"4",2,"1",52.92
"5",3,"0",53.22
"6",3,"1",52.78
"7",4,"0",53.45
"8",4,"1",52.64
"9",5,"0",53.68
"10",5,"1",52.5
"11",6,"0",53.91
"12",6,"1",52.36
"13",7,"0",54.91
"14",7,"1",51.61
"15",8,"0",55.9
"16",8,"1",50.87
"17",9,"0",56.89
"18",9,"1",50.13
"19",10,"0",57.88
"20",10,"1",49.38
