"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",65.28
"2",1,"Entire Sample",54.2
"3",2,"Caregivers of children with disabilities",65.82
"4",2,"Entire Sample",52.09
"5",3,"Caregivers of children with disabilities",62.76
"6",3,"Entire Sample",51.69
"7",4,"Caregivers of children with disabilities",59.21
"8",4,"Entire Sample",51.87
"9",5,"Caregivers of children with disabilities",54.24
"10",5,"Entire Sample",51.79
"11",6,"Caregivers of children with disabilities",59.86
"12",6,"Entire Sample",50.17
"13",7,"Caregivers of children with disabilities",57.83
"14",7,"Entire Sample",50.89
"15",8,"Caregivers of children with disabilities",57.07
"16",8,"Entire Sample",49.18
"17",9,"Caregivers of children with disabilities",61.38
"18",9,"Entire Sample",50.93
"19",10,"Caregivers of children with disabilities",59.44
"20",10,"Entire Sample",49.69
