"","mh_all","black","percent"
"1",0,"Not Black",59.6
"2",0,"Black",40.2
"3",0,NA,66.7
"4",1,"Not Black",15.5
"5",1,"Black",14.4
"6",1,NA,19.4
"7",2,"Not Black",9.6
"8",2,"Black",15.5
"9",3,"Not Black",15.3
"10",3,"Black",29.9
"11",3,NA,13.9
