"","race_ethnic","poverty_cat","count","percent"
"1","Black","Above FPL",352,30.1
"2","Black","Below FPL",294,27.9
"3","Latinx","Above FPL",713,28.6
"4","Latinx","Below FPL",438,36.1
"5","White","Above FPL",3165,24.5
"6","White","Below FPL",1202,32.7
