"","Week","disability","anxiety_current_lots","depress_current_lots","stress_current_lots","lonely_current_lots","fussy_current_lots","fear_current_lots"
"1","Post-pandemic",0,40.2,27.3,44.2,26.2,26.8,10.3
"2","Post-pandemic",1,70.3,64.4,55.4,50.9,35.9,33.5
"3","Pre-pandemic",0,19.7,12.4,12.9,7.9,6.8,24.3
"4","Pre-pandemic",1,53.2,48.8,30.3,32,18.1,32.8
