"","mh_all","black","percent","number"
"1","0","Not Black",60,"0"
"2","0","Black",40.4,"0"
"3","1+","Not Black",15.9,"1"
"4","1+","Black",12.4,"1"
"5","1+","Not Black",9.2,"2"
"6","1+","Black",14.6,"2"
"7","1+","Not Black",14.9,"3"
"8","1+","Black",32.6,"3"
