"","material_hardship","Average","MOE"
"1",0,36.21,-0.7
"2",1,43.79,-1.89
"3",2,48.36,-1.56
"4",3,52.09,-1.73
"5",4,57.65,-2.16
"6",5,61.51,-3.18
"7",6,63.98,-3.88
