"","Week","black","problems"
"1",1,"0",49.55
"2",1,"1",53.37
"3",2,"0",48.12
"4",2,"1",50.94
"5",3,"0",50.48
"6",3,"1",51.1
"7",4,"0",45.95
"8",4,"1",49.93
"9",5,"0",50
"10",5,"1",55.05
"11",6,"0",39.67
"12",6,"1",51.54
"13",7,"0",45.62
"14",7,"1",51.53
"15",8,"0",47.31
"16",8,"1",50.51
"17",9,"0",48.53
"18",9,"1",51.19
"19",10,"0",50.38
"20",10,"1",50.4
