"","mh_all","latinx","percent","number"
"1","0","Not LatinX",62,"0"
"2","0","LatinX",42,"0"
"3","1+","Not LatinX",14.9,"1"
"4","1+","LatinX",19,"1"
"5","1+","Not LatinX",8.6,"2"
"6","1+","LatinX",13.2,"2"
"7","1+","Not LatinX",14.5,"3"
"8","1+","LatinX",25.9,"3"
