"","mh_all","single","percent"
"1",0,"Two-parent",59.9
"2",0,"Single parent",34.8
"3",1,"Two-parent",15.2
"4",1,"Single parent",17.4
"5",2,"Two-parent",9.9
"6",2,"Single parent",13
"7",3,"Two-parent",15
"8",3,"Single parent",34.8
