"learning","percent"
"Using online resources (e.g., educational apps, educational TV shows, etc.)",61.7
"Using in-person games and activities at your home",83.6
"Attending in-person learning outside of your home (daycare, childcare, etc.)",21.4
"None of the above",0
"Attending online classes/activities",22.7
"Other",3.2
