topic,term,beta
4,covid,0.087445141
4,risk,0.0614361
4,exposur,0.057769063
4,concern,0.038338425
4,center,0.034402012
4,day,0.025832756
4,daycar,0.024173383
4,close,0.023390716
4,limit,0.023144963
4,famili,0.021321569
4,increas,0.019088746
4,pandem,0.017586754
4,high,0.015217249
4,current,0.012050006
