"","mh_all","single","percent","number"
"1","0","Two-parent",60.7,"0"
"2","0","Single parent",33.7,"0"
"3","1+","Two-parent",15.3,"1"
"4","1+","Single parent",18.5,"1"
"5","1+","Two-parent",9.3,"2"
"6","1+","Single parent",13,"2"
"7","1+","Two-parent",14.7,"3"
"8","1+","Single parent",34.8,"3"
