"plans","percent"
"Move to online only",36.1
"Ability for parent to choose between online or in-person instruction",32.5
"A combination of in-person on some days and online on other days",14.6
"Open completely",7.2
"Not applicable (e.g., homeschooled)",6.2
"Other",2.2
"Don't know yet",1.3
